Hash,Date,Author,Files Changed,Message
a802e9f238da5931e211f139e3450b44bd844c6f,Wed Nov 15 16:13:01 2023 -0500,Mark Adams,4,fix memory tests (#716)
9a2bec17c62fbb9f959e36ece5cdff4f9e290321,Sat Nov 11 21:48:37 2023 -0500,Mark Adams,5,"Revert ""Feature/fm filters (#665)"" - bad idea, changes old presets (#714)"
20d21f18f9d9c77d22d1a93ae1546167e6e60187,Fri Nov 10 00:17:26 2023 +0100,Paul Freund,3,Disable all interrupts but INTC_ID_TGI2A (#705)
e7547355b52ca6b7a68c221cce5cd7d90a2a38b1,Thu Nov 9 16:56:34 2023 -0500,Mark Adams,2,fix high resonance collapsing to mono (#703)
f7c6d449c8bdab2af073e4a340fbc2cf5c5f7bbe,Thu Nov 9 10:05:10 2023 -0500,Katherine Whitlock,4,664 Hard crash with shift+scroll in small menus (#698)
dde32f6a7307b47a3f23113a76f8ae183cefc09d,Fri Nov 3 11:20:29 2023 -0400,Sean Ditny,2,Fixed Midi Mod Encoder bugs (#678)
f668c3480354c4cbb65c1ec2dd68b8461c373c75,Fri Nov 3 10:55:23 2023 -0400,Mark Adams,3,fix memory leak in cache manager (#677)
c9c64d23ec726530ecfd469f32f6951dcedd9371,Wed Nov 1 15:09:03 2023 -0400,Mark Adams,5,Feature/fm filters (#665)
647a1182cee13959a335814e12fd8b6e04cd4502,Mon Oct 30 16:03:32 2023 +0100,Paul Freund,4,Added feature to show last return addresses on grid going into fault handler
c0e7b4c3bb2213db1c70587abed5277d75040bc0,Fri Oct 27 14:39:11 2023 -0400,Sean Ditny,2,Enable Stutter Automation (#653)
79bea14d44dc046b3398f70c1b8e814547a9904a,Sat Oct 14 09:33:25 2023 +0200,Paul Freund,4,Migrated community workflows to release
6992792976154042f7e8be5fcd968c7ba063beda,Fri Oct 13 18:15:55 2023 -0400,Mark Adams,5,Bugfix/duplicate midi clocks (#620)
8f4163a2287efd30c21baf500197539f29bdf022,Fri Oct 13 18:07:14 2023 -0400,Mark Adams,2,Remove gitmodules as unused (#621)
fa1a317e5a402a6b067fbf997c4c8e5e2d8b2b40,Fri Oct 13 16:37:10 2023 +0200,Paul Freund,3,Removed some test code and dbt format
717f3770abb2a6539fb9d41d42dc942e63d79c91,Fri Oct 13 16:34:00 2023 +0200,Paul Freund,2,Make sure we flush cache before UART DMA and align the transferred OLED image with cache line size
ca83da7a0a426c6ffc3f053855dbfbb2be808c83,Fri Oct 13 10:19:24 2023 -0400,Katherine Whitlock,4,"Revert ""Convert SIMD macros to functions (#550)"" (#617)"
d67505b63362a2dc82acf2a459ae937aaa6396db,Wed Oct 11 19:31:58 2023 +0200,Paul Freund,4,Incorporated changes according to spec from recent Renesas RZA1LU_BlinkySample that match warnings in the spec
35dae470a40cffff7a7500bba01add79c1e1ead9,Tue Oct 10 20:40:49 2023 -0700,Reed Koser,3,feat: display PIC version on version + ROOMSIZE (#604)
119404a29b0a6d06bf152b4990ce9dbd756ce550,Fri Oct 6 18:44:31 2023 -0400,m-m-adams,2,fix gain compensation
459c28843485601397c24e9f1f4f71eb65940bc4,Fri Oct 6 14:58:24 2023 -0400,m-m-adams,4,move chunkware to its own files
3fb74267c6485f83a938b2e9231be7ce6b134745,Fri Oct 6 14:46:21 2023 -0400,m-m-adams,5,change comp interface to use ints instead of floats
03f786875bf2cb58d9baead44afe0480a4db5e7f,Fri Oct 6 13:52:29 2023 -0400,m-m-adams,2,"double to float, 10 percent speedup"
d73b793f675ebfdf0eb1b7a39b3d094d2c8265c2,Wed Oct 4 04:44:08 2023 -0400,Mark Adams,4,Bugfix/synth kit e073 s001 (#588)
ac5a2356d4acce50d3cc2e53df3a5287b77ad8b8,Wed Oct 4 04:44:08 2023 -0400,Mark Adams,4,Bugfix/synth kit e073 s001 (#588)
693f872e7b427aecc18e2b442f57d7d3c802135a,Tue Oct 3 23:14:52 2023 -0400,Sean Ditny,2,Automation View: Disable mod LED's in Automation Editor (#589)
f3b2407134d76a811a0f01b8e7c15d28b1792f90,Tue Oct 3 13:00:27 2023 -0500,Jamie Fenton,4,Add timestamp functions to Debug::print. (#542)
f241289aa286930995b1d99d81d0101f23f12c68,Sun Oct 1 17:51:17 2023 -0400,m-m-adams,3,fix display mocking
1dba664839d1fb61f111eb0f3426ee204f12b381,Sun Oct 1 00:00:21 2023 -0400,m-m-adams,4,debug mode for test bin
18fb644f337eb9328058198acc72b0bcddce9432,Sat Sep 30 21:47:57 2023 -0400,m-m-adams,2,clean up non portable code
2b60844fc9fdaecd808208747bce0c2d00cdcd87,Sat Sep 30 19:44:34 2023 -0400,m-m-adams,5,working hello world tests
85aa14683288e3ff8060dc8afb06f947e4eaec31,Sat Sep 30 15:25:59 2023 -0400,m-m-adams,2,remove bin file
f7ce06372d8244a2bc2074f92b7f2945007ed310,Sat Sep 30 15:19:51 2023 -0400,m-m-adams,5,clean up files
69139d260d1ca99af89d6d57e5938b01df84e7e3,Sat Sep 30 15:14:58 2023 -0400,m-m-adams,4,nearly working tests
08e30630cc7cf042d19cc14cf185214d09ed9f3b,Sat Sep 30 14:43:04 2023 -0400,m-m-adams,2,import cleanup
c6db94d720493d5cfc57e6ebe1662ee7c35e01d2,Sat Sep 30 14:21:50 2023 -0400,m-m-adams,2,remove unused imports on memory
8f08a7e2d24ceb97b1998b117a81b46401e3f74a,Sat Sep 30 14:21:29 2023 -0400,m-m-adams,4,move usb integration tests to new folder
1cb338988a47b7de13f7171bf0ece752de54964c,Fri Sep 29 11:31:48 2023 -0400,m-m-adams,2,refactor mpe and channel check to its own function
d5aa850a9cbff3b9d7e33f79084d173ea8755c9f,Sun Sep 24 23:37:52 2023 +0200,Paul Freund,3,Bugfix/frunk (#570)
c3e3749f48a2c9efb4325e3de517c6b01234162b,Sat Sep 23 21:25:07 2023 -0400,Mark Adams,2,Restore usb midi functionality (#569)
c533ee9962cddace9d91611c64f9b66c633c72f4,Fri Sep 22 16:35:01 2023 +0200,Paul Freund,3,Use system method for enable/disable IRQ with memory barrier and make sure we don't disable interrupts processing in audio routine if coming from an interrupt
080d1b8b1f7f0d032217c34f9d856c9325271d5e,Thu Sep 21 20:47:45 2023 +0200,Paul Freund,2,dbt format and some more commenting
4ee106a39630c73e2d486039d821d6e97111becb,Thu Sep 21 19:22:13 2023 +0200,Paul Freund,2,Move runtime feature settings into SDRAM (5k)
ed8fa5437587434a12e16de874e52a1964f0d5be,Thu Sep 21 18:57:47 2023 +0200,Paul Freund,2,"Move data up, noload and helpful comments"
ce5d67aeeee591b97c559731b838bbc759e6ef50,Thu Sep 21 16:12:57 2023 +0200,Paul Freund,4,Fix flash loading
ccf117bb7222964e60a133663f843c4b7ddd1bdc,Wed Sep 20 21:43:32 2023 +0200,Paul Freund,2,dbt format and additional comment
0da30f59b5b0dff6eefa2b6e65850405d40ce5d1,Wed Sep 20 21:31:14 2023 +0200,Paul Freund,4,Packed frunk full of data
7498bc23db471b925767c225ffc1a40a972df403,Wed Sep 20 20:52:28 2023 +0200,Paul Freund,2,Added frunk area
c614b5978fa708ffeae4e112768b5175ecf43c3f,Wed Sep 20 16:44:07 2023 +0200,Paul Freund,3,Added relocated sdram data section
0bcdd2da12b169e42aec1146d9f1b34b86801162,Wed Sep 20 16:27:56 2023 +0200,Paul Freund,4,Allow placing BSS and TEXT in SDRAM
c9cfbb2a5be96f140512245ab4fef4cee2371a50,Tue Sep 19 16:08:00 2023 +0200,Paul Freund,2,Add output of compilation size and nmdump containing a list of all symbol sizes
a5d231006891060979f7710d7c9958913b72c79f,Tue Sep 19 16:06:18 2023 +0200,Paul Freund,2,Make sure getRegion always returns the right region or freezes
51c91955949749e0e72854b710a92e4cc6d21349,Mon Sep 18 21:45:11 2023 -0400,Katherine Whitlock,4,Convert SIMD macros to functions (#550)
2cc4b8ba71e47fddfff0b3512ce0c64da7aabf7f,Thu Sep 14 18:58:11 2023 -0400,m-m-adams,2,unassign reasons before assigning new ones from starting playback
22bcb6030a88d376d3c424894fb4ab1291960c3f,Wed Sep 13 17:53:27 2023 -0400,m-m-adams,3,fix extend possibly changing stealable type
19f97fd51b54935ff5024bbe4e79ea363e6e3fe3,Mon Sep 11 19:41:44 2023 -0400,m-m-adams,4,sequentiality test for multi word ordered arrays
dab9e3c86fc29cb37477d31b235480d2465db169,Sun Sep 10 13:27:16 2023 -0400,m-m-adams,2,fix memory leak in load synth to kit row
e1e9231ae6440e90b76596871ca393157c400639,Fri Sep 8 19:26:43 2023 -0400,m-m-adams,4,More robust gma detection
206b972368e27a5c134f24a8fc5b0f478e03bc9d,Tue Sep 12 11:48:13 2023 -0400,m-m-adams,2,bypass effects if clip is not active
4a85cbd346fe1aaf10ea2f8cb647f517051c006a,Sat Sep 2 10:53:09 2023 -0400,m-m-adams,5,remove unnecessary function parameter
4909a5308c79cd602c4a9f9eddab7a5c2f08659b,Fri Sep 1 15:48:06 2023 +0200,Paul Freund,4,"Full featured audio clip copy, fix audio source selection"
4830a7f0c30963932067e401dc0cd68f22ce77d5,Thu Aug 31 11:08:54 2023 +0200,bfredl,2,fix(sysex): fix ENABLE_SYSEX_LOAD not taking effect
6118f2adac0ff0a0bd6236e32e0839ce6ba94bdc,Tue Aug 29 21:47:42 2023 -0400,m-m-adams,4,enable audio output cloning for continuous layering
150d2079c4187d5ebaf44c1cca5135b2f73151c6,Mon Aug 28 23:53:51 2023 -0700,Reed Koser,2,chore: fix ODR violations (#469)
dbaa84209d7edf7079366871e8933a98635805d1,Mon Aug 28 23:42:46 2023 +0200,Paul Freund,3,Fixes #437 (#464)
8c38b5beb9bec488cb371925e9433006e002c751,Mon Aug 28 12:03:19 2023 -0400,seangoodvibes,2,Updated threshold to 5
2ab008b4fc51180ab654c0d82ae1982739d86bbc,Sun Aug 27 22:44:14 2023 -0400,Sean Ditny,3,Automation view: hold open selection mode value popup
9f7cbdd19c37c8ee2da863138c7b3edd9bb92306,Sun Aug 27 22:32:15 2023 -0400,seangoodvibes,2,Adjust threshold for midi knob sync
ac1002eaec7d23a6e5188ffc0d9236252f040b29,Sun Aug 27 20:08:03 2023 -0400,Mark Adams,2,fix crash while loading synth to kit row (#460)
6c29fb40e102b801c6b544d8b98e9c850d646f81,Sun Aug 27 17:18:53 2023 -0400,Sean Ditny,2,Automation view: handle very rapid region entry
0393e38013e505c3d48eeafe1f9a0721a9dfba22,Sun Aug 27 17:15:25 2023 -0400,Sean Ditny,2,Fixed pop up issues identified by @trappar (#456)
0e1ff64c4524985415a367ef55b2329bc2f75b54,Sun Aug 27 19:49:38 2023 +0200,Paul Freund,4,Move .md files to docs folder and add passage about stale PRs (#459)
ba790fb1a13f54704da093024b0807ee0c07d0a1,Sun Aug 27 11:43:38 2023 +0200,Paul Freund,2,Fix #413 scroll not invalidating grid selection
d56dfaafef41fec418fde441889d5ac40e052756,Sat Aug 26 01:30:19 2023 -0400,Mark Adams,5,Bugfixes for fill mode (#450)
f47aba1c7d5c407d44fbd34a9ff9b70f4ae5a520,Fri Aug 25 15:50:18 2023 -0400,m-m-adams,3,remove unused svf string
f421337a7faa31424db67fb94a2b40c04a8bf6aa,Fri Aug 25 21:34:39 2023 +0200,Paul Freund,2,Allow Norns layout to display incoming notes without learning the input and make highlight incoming notes default behavior to get user feedback (#389)
66ce2155f7331bdc95be3e1160e0e3e6e2e5d515,Sat Aug 26 04:12:47 2023 +0900,Alter,3,Master compressor in Arranger view (#420)
931e193c4c1ea0688efe198a7935550e3e937059,Fri Aug 25 15:09:41 2023 -0400,Sean Ditny,3,Automation View: Resolve Issue #411 : Pad selection mode enhancement to switch between short and long presses (#415)
d8c01b238331bcb1bb2f2031c2f124d4c4351202,Thu Aug 24 16:45:19 2023 +0200,Paul Freund,2,Update issue template to be a form and removed checkboxes so it is no longer a task list (#430)
d3171ebd549abb220505a5f74cf5235658075743,Thu Aug 24 05:02:03 2023 -0400,Katherine Whitlock,3,"Fix some appearances of ""DISABLED"" in menus where it should be ""OFF"" (#423)"
8cb1f029e7eec94b1c8241948ef39c96800d3a85,Wed Aug 23 17:56:25 2023 -0700,Dan Weaver,4,Fill mode fixes (#399)
9f179c768efbd89ade1c762ce08841929380c432,Wed Aug 23 20:44:34 2023 -0400,Sean Ditny,2,Fixed clip button blinking in Audio Clip View (#397)
51d5dd49b39b72e5edff90950088c13cff245883,Tue Aug 22 16:34:35 2023 +0200,Paul Freund,2,Temporarily redirect nightly builds to release branch (#404)
6c97b8455a8e4c848a0bad8db011bc86e13702ef,Tue Aug 22 08:51:17 2023 -0400,m-m-adams,5,reset loading synth to kit row
eff4456541f2de0b4b7f6667cb05683c95ceef36,Mon Aug 21 23:01:49 2023 -0400,Sean Ditny,3,Fixed Automation Editor Popup Issues when Loading/Saving (#396)
d85788f91aed7b52f7779c5bde96cbf9544ac4c2,Sun Aug 20 16:41:25 2023 -0400,Mark Adams,2,update debug configs for linux (#366)
5682dcbc38b469d4cc86530b8669cec22d79f996,Sat Aug 19 20:53:06 2023 -0400,Sean Ditny,5,[Ready to Merge] Automation View: Long press bug fixes + Pad selection mode (#360)
edc084954da9742f5cd23ff77fabc53e9dcb07b3,Sat Aug 19 17:33:26 2023 -0400,Mark Adams,5,note row probability (#368)
54f2c44e5d76f60d03a0b143e0468eba736f8cd9,Thu Aug 17 12:18:46 2023 -0700,Reed Koser,2,WIP: GeneralMemoryAllocator pretty-printer (#351)
935cebfb36a0768341c66f62ac5bc2733f7d47f6,Thu Aug 17 15:02:56 2023 -0400,Sean Ditny,5,[Ready to Merge] Automation View: Add new parameters (#347)
d01de3704b2a28a0896f0aae31d441a4978303e7,Tue Aug 15 15:34:37 2023 -0400,Katherine Whitlock,2,Fix options menu indexing and item addition for MIDI devices (#344)
902fb0b915749de5388e52c525ba3c097334722c,Mon Aug 14 10:22:08 2023 -0700,Dan Weaver,2,Feature: Waveform loop lock (#293)
6111ce1d979c8104404992a9a1c7736a668e6c7c,Mon Aug 14 12:58:11 2023 -0400,Mark Adams,2,print used bytes in stack as well as free (#345)
453a13b9946f404caf76d27dc1259e9a7efd9285,Mon Aug 14 12:57:39 2023 -0400,Mark Adams,2,add relwithdebinfo tasks for 7seg (#340)
305a25d379cbf6bf9c91812befe77f10dc4daf7b,Fri Aug 11 21:23:00 2023 +0200,Paul Freund,4,Bugfix/keyboard fixes (#337)
c4a55bf3f96f20cdfef1411abd81295410089db1,Fri Aug 11 00:33:36 2023 -0700,Reed Koser,2,automation: fix param cloning (#335)
4a5ee04064d076988aa20750f084632f3843ac3b,Thu Aug 10 18:30:35 2023 +0200,Paul Freund,2,Fix for preset browsing freeze/crash (#330)
f37f40d6dc6422d8525add5f7e21808080c3fa01,Wed Aug 9 10:58:06 2023 -0400,Mark Adams,3,fix 1/(1+tan(f)) result getting set to the wrong variable in LP Ladders (#329)
0d4c9f5463c2236b54cfd120fc5e0937f96d2431,Mon Aug 7 17:30:15 2023 -0400,Katherine Whitlock,5,Add nightly builds to github actions
c95a27cee4c044f7bc9ab7e05ca953eb7cb07f0c,Mon Aug 7 14:28:16 2023 -0700,Reed Koser,3,ub: Remove illegal FAM from ParamSet (#299)
b2c9ccb9540725fe02caf89b5104eb3198d12744,Sun Aug 6 00:38:57 2023 -0400,Mark Adams,4,Define relwithdebinfo target (#306)
d1596e7fb9d1a9192b174b7622f8ac621543e40f,Tue Aug 1 12:43:18 2023 -0700,Reed Koser,5,pages: also collect artifacts for PRs (#279)
a6907464459531269c9ae2f0a2d9dc644435ad16,Mon Jul 31 14:39:43 2023 -0400,Mark Adams,2,Save empty song UI (#267)
2040945313dd6e16f1d979e907d4c2f52f9ce6d4,Mon Jul 31 14:23:51 2023 -0400,Mark Adams,2,Fix bipolar display of pan (#270)
fec392f06785220a4090fdf62d4387fc78df2808,Mon Jul 31 11:03:49 2023 -0700,Reed Koser,2,tasks: add check mode to format task (#273)
293c6a6c685d306bcd148b80fd164fe957ce6665,Mon Jul 31 10:55:19 2023 -0700,Reed Koser,3,workflows: run less often (#272)
63d171fc0cb70143fb3a26ec43c440a9e848107c,Sun Jul 30 20:03:35 2023 -0400,Mark Adams,3,UX guidelines (#222)
fa9ab59392b09edb2ce2b78fc35ee822eb16010d,Sun Jul 30 11:31:53 2023 -0400,Mark Adams,5,Improve 7seg text scroll and edit behaviour (#254)
0bfb12d2e9512d1d0d341d2835651bd5c743d08f,Wed Jul 26 14:55:25 2023 -0400,Mark Adams,3,"Bugfix mpe kit handling of CCs, pitch bend, and aftertouch (#236)"
841df52fc9af30ee25a540f4b678d7f75c5115ca,Wed Jul 26 20:54:35 2023 +0200,Raúl Muñoz,5,Batch delete all “unused” kit rows (the ones with no notes) (#234)
c11452544389354142f8c7b2ede6f9fc62e45071,Sat Jul 22 13:33:28 2023 -0400,Mark Adams,3,Fix for i008 in latest community (#228)
6b170910fc81f58368ff5fd697e38dc2da9c743c,Fri Jul 21 15:12:04 2023 -0700,Dan Weaver,4,Catch Notes setting to allow not catching existing notes. (#221)
fd4d8815b99b87844441b5b7c955d625aa3871bb,Wed Jul 19 11:51:42 2023 -0400,Mark Adams,3,Svf fixes (#212)
0291ad3d9beafd4914e79c68991d3cc0dd782153,Wed Jul 19 11:42:48 2023 -0400,Mark Adams,3,Fix for missing menu items on 7seg (#213)
30025510541d081b2e7b09e0e50c89d7555220d2,Mon Jul 17 13:29:55 2023 -0400,Katherine Whitlock,2,Add generic container specializations (#202)
86b4d095800b821986a9ba9cca80532d091eebee,Tue Jul 18 02:18:32 2023 +0900,Alter,3,Fix MasterCompressor by considering masterVolumeAdjustment value (#200)
4650415eb1440994ebba92ccca79eaa4b6bce9cd,Mon Jul 17 19:17:01 2023 +0200,Paul Freund,3,Emit linker error if someone tries to use allocating new (#199)
678df4fe309140b8a3806b9897907db1f5534058,Tue Jul 18 02:07:10 2023 +0900,Alter,3,Manual slicing (#198)
7efd75454bcd40f8c52bbfc4df69107fd9084520,Fri Jul 14 13:40:05 2023 -0400,Katherine Whitlock,2,C++ Allocator-compliant allocator and string (#194)
28d69cbb6b65cf137ddb09e2e8f3e8838188fd97,Wed Jul 12 19:27:59 2023 +0200,Queroland,2,Change row color in session View #enhancement (#163)
aed9cf5f315e9684f6122e290d03e9a439b84809,Wed Jul 12 13:22:42 2023 -0400,suivaht,4,Fine tempo knob (#178)
07238b072989db6ee39c76ebe974b68cfcf40873,Mon Jul 10 11:54:35 2023 -0700,Casey Tucker,2,add .clang-format-ignore support to task-format (#175)
d999112dbad93daf161e41502861f0b6f640586c,Thu Jul 6 17:44:34 2023 -0700,Reed Koser,4,remove straggling index-based button access (#167)
bb8428579793b84f44385557c7d92dfbce7e4aa9,Thu Jul 6 15:11:32 2023 -0700,Jeff Way,2,Add names to CI workflows (#165)
c27ef4f72a14f993532d60e6f96b57744de73443,Thu Jul 6 13:23:18 2023 -0700,bobtwinkles,2,workflows: add merge queue triggers
c88425f961da4e11eb13cb667922a0ec43fe1afc,Thu Jul 6 12:00:40 2023 -0600,Aria Burrell,3,Small refactoring of openocd and gdb targeting.
bf18ef024dc06ca4c3d41da7094cbe43a2309ae0,Thu Jul 6 11:58:37 2023 -0600,Aria Burrell,3,Fixed bugs and refactored targeting.
e7fac2385e711ee04561d616d538724f03cd1bed,Thu Jul 6 10:55:51 2023 -0700,Casey Tucker,2,search/replace .*Button[XY] after community merge
d70902bbfbf09fe52cf772fb1fd14e77d93280b4,Thu Jul 6 01:13:22 2023 -0700,Casey Tucker,5,const button now constexpr enum
872b58b93303f0da04e43ac540cb9eadcc1cdf71,Thu Jul 6 12:48:14 2023 +0900,Alter,2,Applied clang-format
46ec4ed8ea58b6c47b074a84d015bba6353467ba,Thu Jul 6 12:37:49 2023 +0900,Alter,4,Fixed build error and applied clang-format (MasterCompressor)
9ab84a63038ae141432eaca41431f418fb0c6cee,Wed Jul 5 17:54:44 2023 -0700,bobtwinkles,2,chore: fix style change after merge ordering issues
0d52012c8c1705223c4d18caedc8d906f310148a,Mon Jul 3 22:18:15 2023 +0200,Tobias Pisani,2,"Disallow shiftHorizontally in more cases, stop audio while changing values"
77cf3d0bbabfba1417bce5746257d185ddab8cd7,Mon Jul 3 18:50:24 2023 +0200,Tobias Pisani,5,Implement Horizontal shift for audio clips
469c8f0f9651be3abcd3036e28d0d45a4c7f83b0,Wed Jul 5 01:14:19 2023 -0700,Casey Tucker,5,refactor uart to button/pad logic
11f0affbae9ad6676be8564a854f72dda8dafe64,Wed Jul 5 12:12:25 2023 +0900,Alter,3,Changed the UI to use the tempo knob
c267259b1b39feef490316a5de74153a9579b84e,Tue Jul 4 18:04:21 2023 -0400,Katherine Whitlock,2,Remove temp.h (refactoring artifact)
d2d87dcf52bcb2735143021a7a858fa8e7924750,Tue Jul 4 17:55:46 2023 -0400,Katherine Whitlock,3,Final little bits
d39301e178a989f2cda0653deda9002c5bec639c,Tue Jul 4 11:52:31 2023 -0400,Katherine Whitlock,4,Fix bug found by @bfredl
0175c42168f5529c1bb16f3c347c573886dfae8a,Mon Jul 3 23:17:27 2023 -0400,Katherine Whitlock,4,Apply formatting patch
1c228ffbd806724bb679cd0935793d370ce74fc4,Mon Jul 3 15:59:01 2023 -0400,Katherine Whitlock,2,Add format task
7b4d86f9522c7e2d23947110b0e1238fc8aafd00,Mon Jul 3 14:53:05 2023 -0400,Katherine Whitlock,2,add base clang-tidy and clangd configurations
91eb4043b634201795232f5145b7aad494b21a5d,Mon Jul 3 13:34:33 2023 -0400,Katherine Whitlock,3,Add Debug task
5fdd46531f8f2bb64d3367613fadd44c40b1f2e3,Mon Jul 3 12:04:00 2023 -0400,Katherine Whitlock,3,fix infinite recursion
4a47f3687cf1e7942d7d9b5c3941f4e5951c0a17,Mon Jul 3 06:54:38 2023 -0600,Aria Burrell,4,Version string variable substitution.
3353431af057784fbbb8ad83e2eda338e71d7b48,Mon Jul 3 06:06:43 2023 -0600,Aria Burrell,3,Cleaned up git wheel installation routine.
98585eb6b3dd1e240f8f53999f7bc8e658ca7bfc,Thu Jun 8 16:26:10 2023 +0200,bfredl,5,midi: initial support for sysEX messages
d908c27449d7cd8893453063f2d113f282302e84,Mon Jul 3 10:41:38 2023 +0900,Alter,2,Master Compressor
227c993a64fb5bbda9c3ce84089cee74946a53eb,Sat Jul 1 13:30:07 2023 +0200,Paul Freund,2,Incorporated feedback from first community call
83afefb74158b1a1b3391fd9381855805939ff21,Sat Jul 1 10:57:09 2023 +0900,Alter,3,Quantize
62dc09560074747dd7c32938e4f721b87253363e,Sat Jul 1 01:16:09 2023 +0200,Paul Freund,3,Fixed scrolling issues and memory issues of main menu
ec5b906b31fa080510152e79b71e78211a08f881,Sat Jul 1 01:14:06 2023 +0900,Alter,2,Add to the Community Settings menu.
97097f5a59bf4b18518f12e3ab2f347215943626,Thu Jun 29 23:50:18 2023 -0400,m-m-adams,3,review from bobtwinkles
f38e541dee7158390e99ad17cbb6fd40ffb2f832,Thu Jun 29 22:36:31 2023 -0400,m-m-adams,2,fix for devices with more ports than deluge supports
1698d9788a163dfe0a9ada5a04922ab4661e2286,Thu Jun 29 18:31:13 2023 -0400,m-m-adams,2,format fixes
16913be7d39aeb46a28c59367af6bed0c7f606e1,Thu Jun 29 18:20:40 2023 -0400,m-m-adams,4,remove magic number for default velocity
079b79b00b06b86e0562ed20332bf9f01573f605,Fri Jun 30 03:28:47 2023 +0900,Alter,3,Applied clang-format14
6145cdf0c4d844e881fede0b7952b6616bc67f88,Sun Jun 11 13:30:21 2023 +0200,bfredl,5,rebase drum keyboard onto multiple offset changes
638a66ab8e8bbe30847e4a0f3155ca687e075d98,Fri Jun 30 03:28:47 2023 +0900,Alter,3,Applied clang-format14
ef3223e25d0adb5b28f57e5ceeb30a4fe0e0305c,Fri Jun 30 06:19:30 2023 +1200,Rohan Hill,2,Fixed issue #99 - text editing / scrolling issue on numeric.
558d738ba4d66cb445d15a27a1aae28c2d885709,Tue Jun 27 19:45:59 2023 -0400,m-m-adams,4,clang-format fork files
5fbca4c0277ee8c33eb091548a0d9c5d1606d402,Sat Jun 10 18:42:35 2023 +0900,Alter,4,DrumKeyboardScreen
ada7fdd14d69ca4633ef3245f795ded17db0128c,Sun Jun 11 13:30:21 2023 +0200,bfredl,5,keyboardScreen: support multiple note layouts
e3ddb0c86077c3937224254fd1f5bcc37c499b59,Thu Jun 29 02:48:41 2023 +1200,Rohan Hill,2,"Fixed - saving a new song on numeric, starting typing would have you typing after the default song number, which you'd want to get rid of if you were typing."
bf69a910c3354df4a5e5ff0b15c14eff2172a83f,Wed Jun 28 08:16:38 2023 -0400,Katherine Whitlock,3,Global init for MIDIDeviceManager
8019a101311a7d9a5850c4541cea9d785ee63556,Wed Jun 28 12:03:29 2023 +0200,Paul Freund,2,Added recommended extensions and very basic fallback settings for text file format
98f61ecb989f3b582b22d2a0c7e51d745f253c36,Sun Jun 25 12:00:19 2023 -0400,m-m-adams,2,improve resonance volume compensation
e247fbc2c87fdf5eb113e74e1998a9ac994bc2c2,Sun Jun 25 01:27:15 2023 -0400,m-m-adams,3,clang format and fix resonance level adjustment
0647212aa5e99223b5aee2aa9c4756e052e4d3a4,Fri Jun 23 15:14:50 2023 -0700,bobtwinkles,4,toolchain: single source of truth for required version
6db55fdfa6d66bbcbc32b89d99f9724d965b1121,Fri Jun 23 15:46:48 2023 +0200,Paul Freund,2,Incorporated additional feedback
4edcb09442478b469db6936dec983219ed188f27,Thu Jun 22 01:47:16 2023 -0700,bobtwinkles,3,chore: fix undef function warnings in sd code
e106a68d024a65e506f91245f34e8c926c33b11f,Thu Jun 22 00:06:07 2023 -0600,Aria Burrell,2,DBT-Toolchain 8
7c3f5f1f33d5e285bf72f86deb4d53ba71350edb,Tue Jun 20 23:54:14 2023 -0700,bobtwinkles,3,chore: fix -Wdiscard-qualifiers warning
35076003913f51e04b2f9367979092c95820b48e,Tue Jun 20 23:28:03 2023 -0700,bobtwinkles,2,chore: fix Wattributes warning
c1a5deceb93c2efe3ad50de186f305ea0988e1c3,Tue Jun 20 22:18:26 2023 -0700,bobtwinkles,5,chore: fix -Wwrite-string
ae8689f46ff335a370cadbeea69a30c366e430c2,Tue Jun 20 21:55:32 2023 -0700,bobtwinkles,3,chore: delete unused Instrument::getFilePrefix
684a4b500d9e41097033f1aa0e6c2d1327e54be0,Tue Jun 20 11:08:51 2023 -0600,Aria Burrell,3,"Set up compile_commands.json to be stored in build dir. - Particular commands for the specific build. - Set paths to be absolute for now, until I can finish the symlink builder."
68c1185ca36a73cf47a9ccad7a04170152b91601,Tue Jun 20 02:59:27 2023 -0600,Aria Burrell,2,Multi-targeting is go.
f90b5061e9f104fc67fe7f807deccd32adf1393a,Tue Jun 20 01:57:53 2023 -0600,Aria Burrell,3,Multi-target support
297528493c5b1d3344c9ada32c1a5037b9de157b,Tue Jun 20 00:45:48 2023 -0600,Aria Burrell,3,"DBT fixes, enhancements. - Added .siz file to outputs - Touched .map file as builder action so it gets cleaned with the other files. - Modularized configuration a bit more by shifting logic to .scons files."
91197725beee930dc92623f3dc8fd319eb9c52bb,Tue Jun 20 22:00:22 2023 +0200,Paul Freund,2,Finished feature
beb78eec40e332d7120135c771808cf5e71dcfc9,Mon Jun 19 22:39:27 2023 -0700,bobtwinkles,2,workflows: limit branch runs
b596c9f0b7f9c54782e52f0f5f6f835b64ebddb3,Mon Jun 19 21:37:16 2023 -0700,bobtwinkles,2,build: generate compile_commands.json
2192c8008180bac82c045c4550f29a98f07d4376,Sun Jun 18 19:04:51 2023 -0600,Aria Burrell,2,"Some ""fixes"" for Linux oversights."
6edf257234158de0bda26d1aace8355efb870bb9,Sun Jun 18 17:19:37 2023 -0600,Aria Burrell,4,Changes made to support win32. Building works.
